Fund Name,Filing Path
Neuberger Berman Taiwan (SITE) Ltd,edgar/data/1944468/0001415889-25-003858.txt
Neuberger Berman Trust Co N.A.,edgar/data/1497372/0001415889-25-003851.txt
Neuberger Berman Trust Co of Delaware N.A.,edgar/data/1497476/0001415889-25-003853.txt
"Norinchukin Value Investments Co.,Ltd.",edgar/data/1780738/0000905148-25-000530.txt
"Norinchukin Zenkyoren Asset Management Co., Ltd.",edgar/data/1502194/0000905148-25-000531.txt
Optika Master Portfolio Ltd,edgar/data/1642420/0001214659-25-002519.txt
PEAK6 Capital Management LLC,edgar/data/1389956/0001389958-25-000008.txt
PEAK6 Investments LLC,edgar/data/1756111/0001389958-25-000007.txt
PGIM INVESTMENTS LLC,edgar/data/1038001/0001137774-25-000042.txt
PGIM SECURITIES INVESTMENT TRUST ENTERPRISE,edgar/data/1666044/0001137774-25-000039.txt
PHOENIX INVESTMENTS HOUSE LTD.,edgar/data/1698157/0001178913-25-000452.txt
"PROSPECTOR PARTNERS FUND, L.P.",edgar/data/1269754/0001398344-25-002613.txt
Pale Fire Capital investicni spolecnost a.s.,edgar/data/2055254/0000921895-25-000401.txt
Parsow Management LLC,edgar/data/1541495/0000900440-25-000009.txt
Pictet Asset Management (Hong Kong) Ltd,edgar/data/1808517/0001808517-25-000004.txt
Pivotal bioVenture Partners Fund I U.G.P. Ltd,edgar/data/1752847/0001012975-25-000082.txt
Quadrature US Inc.,edgar/data/2045083/0001651424-25-000003.txt
RBC Trust Co (Delaware) Ltd,edgar/data/1483254/0001140361-25-004239.txt
ROCKEFELLER & CO. LLC,edgar/data/315123/0001739439-25-000003.txt
ROCKEFELLER FINANCIAL LLC,edgar/data/1723502/0001739439-25-000006.txt
"ROCKEFELLER TRUST COMPANY, N.A.",edgar/data/866998/0001739439-25-000004.txt
RUSSELL INVESTMENT MANAGEMENT LTD,edgar/data/1097248/0000950123-25-001903.txt
"RUSSELL INVESTMENTS IMPLEMENTATION SERVICES, LLC",edgar/data/85816/0000950123-25-001901.txt
RUSSELL INVESTMENTS IRELAND LTD,edgar/data/1021905/0000950123-25-001899.txt
"RUSSELL INVESTMENTS JAPAN CO., LTD.",edgar/data/1097249/0000950123-25-001904.txt
Rockefeller Trust Co (Delaware),edgar/data/1292819/0001739439-25-000005.txt
Russell Investment Group Ltd,edgar/data/2054945/0000950123-25-001906.txt
"Russell Investment Management, LLC",edgar/data/1415227/0000950123-25-001902.txt
Russell Investments Canada Ltd,edgar/data/2054948/0000950123-25-001898.txt
"Russell Investments Capital, LLC",edgar/data/1843723/0000950123-25-001900.txt
Russell Investments Ltd,edgar/data/2054951/0000950123-25-001905.txt
Russell Investments Trust Co,edgar/data/400007/0000950123-25-001907.txt
SETANTA ASSET MANAGEMENT LTD,edgar/data/1620577/0001046192-25-000005.txt
SIT FIXED INCOME ADVISORS II LLC /ADV,edgar/data/1053046/0000897101-25-000096.txt
SMBC Nikko Securities Inc.,edgar/data/1552241/0000950123-25-001921.txt
SMBC Trust Bank Ltd.,edgar/data/1748941/0000950123-25-001918.txt
STICHTING PENSIOENFONDS ABP,edgar/data/918509/0001434820-25-000002.txt
STIFEL NICOLAUS & CO INC \MO\,edgar/data/948905/0000948905-25-000001.txt
STRATEGIC ADVISERS LLC,edgar/data/1026420/0000315066-25-000938.txt
SUMITOMO MITSUI BANKING CORP,edgar/data/1184915/0000950123-25-001912.txt
SUN LIFE CAPITAL MANAGEMENT (U.S.) LLC,edgar/data/1381133/0001104659-25-012327.txt
SYNOVUS TRUST CO NA,edgar/data/945597/0001172661-25-000780.txt
Sachs Lewis A,edgar/data/1923163/0000950123-25-002027.txt
Senkypl Dusan,edgar/data/1922405/0000921895-25-000402.txt
SevenOneSeven Capital Management,edgar/data/1821035/0001398344-25-002646.txt
Shenoy Muralidhar,edgar/data/1847008/0001172661-25-000784.txt
Simcah Management LLC,edgar/data/1567982/0000919574-25-001028.txt
Singhal Sandeep,edgar/data/1847012/0001172661-25-000786.txt
Sound Capital Solutions LLC,edgar/data/2033735/0002033735-25-000001.txt
"Stifel Independent Advisors, LLC",edgar/data/1483835/0001483835-25-000001.txt
"Stifel Trust Co Delaware, N.A.",edgar/data/1592412/0001135986-25-000002.txt
"Stifel Trust Company, N.A.",edgar/data/1135986/0001135986-25-000001.txt
"Sumitomo Mitsui Card Company, Ltd",edgar/data/1831012/0000950123-25-001920.txt
"Sumnicht & Associates, LLC",edgar/data/1491661/0001491661-25-000001.txt
Sun Life Assurance Co of Canada,edgar/data/1381352/0001104659-25-012333.txt
"Synovus Securities, Inc.",edgar/data/1520194/0001172661-25-000778.txt
TOWER PRINCIPAL MARKETS LLC,edgar/data/1925409/0001533421-25-000004.txt
TSG7 A Management LLC,edgar/data/1882776/0000950123-25-002059.txt
"Takeda Vaccines, Inc.",edgar/data/1905616/0001905616-25-000009.txt
"Takeda Vaccines, Inc.",edgar/data/1905616/0001905616-25-000011.txt
"Takeda Vaccines, Inc.",edgar/data/1905616/0001905616-25-000013.txt
"Takeda Vaccines, Inc.",edgar/data/1905616/0001905616-25-000015.txt
"Tekne Long Only Master Fund, L.P.",edgar/data/1731051/0000919574-25-001103.txt
"Tekne Master Fund, L.P.",edgar/data/1557567/0000919574-25-001104.txt
Timelo Strategic Opportunities Fund,edgar/data/1909604/0000919574-25-001119.txt
"Tortoise Index Solutions, LLC",edgar/data/1650373/0001650373-25-000002.txt
Tower Research Capital Investments LLC,edgar/data/1569605/0001533421-25-000003.txt
UBS EUROPE SE,edgar/data/1894864/0000950123-25-002070.txt
"UBS SuMi TRUST Wealth Management Co., Ltd.",edgar/data/2055553/0000950123-25-002067.txt
"United Capital Financial Partners, LLC",edgar/data/1372312/0001372312-25-000001.txt
"Upstart Wealth Management, LLC",edgar/data/1902383/0001902383-25-000001.txt
"VALINOR CAPITAL PARTNERS OFFSHORE MASTER FUND, L.P.",edgar/data/1452938/0001172661-25-000831.txt
"VALINOR CAPITAL PARTNERS, L.P.",edgar/data/1401387/0001172661-25-000830.txt
Valkyrie Funds LLC,edgar/data/2056280/0002056280-25-000001.txt
WELLS FARGO BANK N A,edgar/data/740906/0000072971-25-000058.txt
"WELLS FARGO INVESTMENT INSTITUTE, INC.",edgar/data/1467728/0000072971-25-000056.txt
WFM ASIA (HK) Ltd,edgar/data/1632572/0001632574-25-000004.txt
Washington Crossing Advisers LLC,edgar/data/1725950/0001725950-25-000001.txt
"Wells Fargo Securities, LLC",edgar/data/1470801/0000072971-25-000057.txt
Wendell Peter C,edgar/data/1032635/0001172661-25-000785.txt
"WestBridge Capital US Advisors, LP",edgar/data/1846563/0001172661-25-000790.txt
"WestBridge Crossover Fund, LLC",edgar/data/1526766/0001172661-25-000789.txt
XTX Capital Ltd,edgar/data/1828299/0001828299-25-000001.txt
XTX EXECUTION SERVICES LLC,edgar/data/1812830/0001812830-25-000001.txt
XTX Holdings LLC,edgar/data/1828298/0001828298-25-000001.txt
XTX Holdings Ltd,edgar/data/1747035/0001747035-25-000001.txt
XTX MARKETS LLC,edgar/data/1715650/0001715650-25-000001.txt
XTX MARKETS LLC,edgar/data/1715650/0001715650-25-000002.txt
XTX Midco Ltd,edgar/data/1828300/0001828300-25-000001.txt
