Company Name,Form Type,CIK,Date Filed,File Name,Error
BMO NESBITT BURNS INC.,13F-NT,1599966,20240814,edgar/data/1599966/0001599966-24-000003.txt,AUM not found or could not be parsed
BMO Asset Management Inc.,13F-NT,1600094,20240814,edgar/data/1600094/0001600094-24-000010.txt,AUM not found or could not be parsed
BMO Asset Management Inc.,13F-NT,1600094,20240814,edgar/data/1600094/0001600094-24-000005.txt,AUM not found or could not be parsed
BMO Bank N.A.,13F-NT,1526648,20240814,edgar/data/1526648/0001526648-24-000020.txt,AUM not found or could not be parsed
BMO NESBITT BURNS INC.,13F-NT,1599966,20240814,edgar/data/1599966/0001599966-24-000011.txt,AUM not found or could not be parsed
BMO NESBITT BURNS INC.,13F-NT,1599966,20240814,edgar/data/1599966/0001599966-24-000015.txt,AUM not found or could not be parsed
BMO NESBITT BURNS INC.,13F-NT,1599966,20240814,edgar/data/1599966/0001599966-24-000004.txt,AUM not found or could not be parsed
BMO NESBITT BURNS INC.,13F-NT,1599966,20240814,edgar/data/1599966/0001599966-24-000007.txt,AUM not found or could not be parsed
BMO NESBITT BURNS INC.,13F-NT,1599966,20240814,edgar/data/1599966/0001599966-24-000013.txt,AUM not found or could not be parsed
BMO Asset Management Inc.,13F-NT,1600094,20240814,edgar/data/1600094/0001600094-24-000017.txt,AUM not found or could not be parsed
BMO Asset Management Inc.,13F-NT,1600094,20240814,edgar/data/1600094/0001600094-24-000004.txt,AUM not found or could not be parsed
BOHRER NATHANIEL,13F-NT,1074026,20240814,edgar/data/1074026/0001172661-24-003404.txt,AUM not found or could not be parsed
BMO NESBITT BURNS INC.,13F-NT,1599966,20240814,edgar/data/1599966/0001599966-24-000012.txt,AUM not found or could not be parsed
BMO NESBITT BURNS INC.,13F-NT,1599966,20240814,edgar/data/1599966/0001599966-24-000018.txt,AUM not found or could not be parsed
BMO NESBITT BURNS INC.,13F-NT,1599966,20240814,edgar/data/1599966/0001599966-24-000008.txt,AUM not found or could not be parsed
BMO NESBITT BURNS INC.,13F-NT,1599966,20240814,edgar/data/1599966/0001599966-24-000009.txt,AUM not found or could not be parsed
BMO NESBITT BURNS INC.,13F-NT,1599966,20240814,edgar/data/1599966/0001599966-24-000017.txt,AUM not found or could not be parsed
BMO PRIVATE INVESTMENT COUNSEL INC.,13F-NT,1600095,20240814,edgar/data/1600095/0001600095-24-000022.txt,AUM not found or could not be parsed
BMO NESBITT BURNS INC.,13F-NT,1599966,20240814,edgar/data/1599966/0001599966-24-000016.txt,AUM not found or could not be parsed
"BOFA SECURITIES, INC.",13F-NT,1675365,20240814,edgar/data/1675365/0001675365-24-000035.txt,AUM not found or could not be parsed
BMO Asset Management Inc.,13F-NT,1600094,20240814,edgar/data/1600094/0001600094-24-000011.txt,AUM not found or could not be parsed
BMO NESBITT BURNS INC.,13F-NT,1599966,20240814,edgar/data/1599966/0001599966-24-000005.txt,AUM not found or could not be parsed
BMO Asset Management Inc.,13F-NT,1600094,20240814,edgar/data/1600094/0001600094-24-000013.txt,AUM not found or could not be parsed
BOS International Fund,13F-NT,1965141,20240814,edgar/data/1965141/0001965141-24-000004.txt,AUM not found or could not be parsed
BMO Asset Management Inc.,13F-NT,1600094,20240814,edgar/data/1600094/0001600094-24-000015.txt,AUM not found or could not be parsed
BMO NESBITT BURNS INC.,13F-NT,1599966,20240814,edgar/data/1599966/0001599966-24-000014.txt,AUM not found or could not be parsed
BMO NESBITT BURNS INC.,13F-NT,1599966,20240814,edgar/data/1599966/0001599966-24-000010.txt,AUM not found or could not be parsed
BOSTON MANAGEMENT & RESEARCH,13F-NT,910820,20240814,edgar/data/910820/0000895421-24-000429.txt,AUM not found or could not be parsed
BMO Asset Management Inc.,13F-NT,1600094,20240814,edgar/data/1600094/0001600094-24-000008.txt,AUM not found or could not be parsed
BMO NESBITT BURNS INC.,13F-NT,1599966,20240814,edgar/data/1599966/0001599966-24-000020.txt,AUM not found or could not be parsed
BMO NESBITT BURNS INC.,13F-NT,1599966,20240814,edgar/data/1599966/0001599966-24-000019.txt,AUM not found or could not be parsed
BRENNAN JOHN F JR,13F-NT,1104884,20240814,edgar/data/1104884/0001104884-24-000004.txt,AUM not found or could not be parsed
"BPSP, L.P.",13F-NT,1597787,20240814,edgar/data/1597787/0000919574-24-004582.txt,AUM not found or could not be parsed
BUFFETT WARREN E,13F-NT,315090,20240814,edgar/data/315090/0000950123-24-008764.txt,AUM not found or could not be parsed
"BROADWOOD PARTNERS, L.P.",13F-NT,1278386,20240814,edgar/data/1278386/0000919574-24-004547.txt,AUM not found or could not be parsed
BVF PARTNERS L P/IL,13F-NT,1055947,20240814,edgar/data/1055947/0000921895-24-001817.txt,AUM not found or could not be parsed
Bank of Singapore Ltd,13F-NT,1966160,20240814,edgar/data/1966160/0001965141-24-000005.txt,AUM not found or could not be parsed
Bartley Investments Pte. Ltd.,13F-NT,1735865,20240814,edgar/data/1735865/0001104659-24-089206.txt,AUM not found or could not be parsed
Berkshire Hathaway Homestate Insurance Co.,13F-NT,829771,20240814,edgar/data/829771/0000950123-24-008766.txt,AUM not found or could not be parsed
Bellevue Asset Management (UK) Ltd.,13F-NT,1832791,20240814,edgar/data/1832791/0000950123-24-008693.txt,AUM not found or could not be parsed
Berkshire Partners Holdings LLC,13F-NT,1597786,20240814,edgar/data/1597786/0000919574-24-004583.txt,AUM not found or could not be parsed
Blackstone Alternative Credit Advisors LP,13F-NT,1362495,20240814,edgar/data/1362495/0000950123-24-008744.txt,AUM not found or could not be parsed
Blackstone Management Partners L.L.C.,13F-NT,1666792,20240814,edgar/data/1666792/0000950123-24-008751.txt,AUM not found or could not be parsed
Blackstone Alternative Investment Advisors LLC,13F-NT,1675696,20240814,edgar/data/1675696/0000950123-24-008747.txt,AUM not found or could not be parsed
Blackstone Alternative Asset Management L.P.,13F-NT,1753711,20240814,edgar/data/1753711/0000950123-24-008742.txt,AUM not found or could not be parsed
Birchtree Fund Investments Private Ltd,13F-NT,1841292,20240814,edgar/data/1841292/0001104659-24-089213.txt,AUM not found or could not be parsed
Blackstone Tactical Opportunities Advisors L.L.C.,13F-NT,1845735,20240814,edgar/data/1845735/0000950123-24-008741.txt,AUM not found or could not be parsed
Bellevue Asset Management AG,13F-NT,1642343,20240814,edgar/data/1642343/0000950123-24-008695.txt,AUM not found or could not be parsed
Bluescape Resources GP Holdings LLC,13F-NT,1694685,20240814,edgar/data/1694685/0001172661-24-003357.txt,AUM not found or could not be parsed
Blackstone Infrastructure Advisors L.L.C.,13F-NT,1845724,20240814,edgar/data/1845724/0000950123-24-008743.txt,AUM not found or could not be parsed
"BrandyTrust Global Partners, LP",13F-NT,1722657,20240814,edgar/data/1722657/0000919574-24-004681.txt,AUM not found or could not be parsed
Blackstone Real Estate Advisors L.P.,13F-NT,1812199,20240814,edgar/data/1812199/0000950123-24-008745.txt,AUM not found or could not be parsed
BofA Securities Europe SA,13F-NT,1803522,20240814,edgar/data/1803522/0001675365-24-000039.txt,AUM not found or could not be parsed
Brevan Howard Investment Products Ltd,13F-NT,1512859,20240814,edgar/data/1512859/0000905148-24-002213.txt,AUM not found or could not be parsed
Blue Pool Capital Ltd,13F-NT,1675772,20240814,edgar/data/1675772/0000905148-24-002234.txt,AUM not found or could not be parsed
"Bullfrog Capital GP, Ltd.",13F-NT,1801182,20240814,edgar/data/1801182/0001104659-24-089341.txt,AUM not found or could not be parsed
Brevan Howard Asset Management LLP,13F-NT,1415453,20240814,edgar/data/1415453/0000905148-24-002212.txt,AUM not found or could not be parsed
"Brevan Howard US Investment Management, LP",13F-NT,1634150,20240814,edgar/data/1634150/0000905148-24-002214.txt,AUM not found or could not be parsed
Blackstone Alternative Solutions L.L.C.,13F-NT,1728531,20240814,edgar/data/1728531/0000950123-24-008748.txt,AUM not found or could not be parsed
CANTOR FITZGERALD SECURITIES,13F-NT,1219066,20240814,edgar/data/1219066/0000929638-24-002804.txt,AUM not found or could not be parsed
CANTOR FITZGERALD & CO.,13F-NT,17018,20240814,edgar/data/17018/0000929638-24-002806.txt,AUM not found or could not be parsed
"CITY NATIONAL ROCHDALE, LLC",13F-NT,1009289,20240814,edgar/data/1009289/0000929638-24-002786.txt,AUM not found or could not be parsed
CMT Global Holdings LLC,13F-NT,1607635,20240814,edgar/data/1607635/0001776936-24-000008.txt,AUM not found or could not be parsed
CI Global Investments Inc.,13F-NT,1523847,20240814,edgar/data/1523847/0001523847-24-000001.txt,AUM not found or could not be parsed
CCI ONSHORE LLC,13F-NT,1327741,20240814,edgar/data/1327741/0001539497-24-001705.txt,AUM not found or could not be parsed
CALIBRIUM AG,13F-NT,1634414,20240814,edgar/data/1634414/0000950123-24-008451.txt,AUM not found or could not be parsed
COATUE KONA III LP,13F-NT,1698950,20240814,edgar/data/1698950/0000919574-24-004599.txt,AUM not found or could not be parsed
CMT GmbH Holdings LLC,13F-NT,1776936,20240814,edgar/data/1776936/0001776936-24-000007.txt,AUM not found or could not be parsed
"COLONY CAPITAL INVESTMENT ADVISORS, LLC",13F-NT,1862308,20240814,edgar/data/1862308/0001172661-24-003444.txt,AUM not found or could not be parsed
COATUE OFFSHORE MASTER FUND LP,13F-NT,1664809,20240814,edgar/data/1664809/0000919574-24-004603.txt,AUM not found or could not be parsed
CLARK FINANCIAL SERVICES GROUP INC,/BD,13F-HR,1001011,20240814,HTTP 404
CHESAPEAKE PARTNERS MANAGEMENT CO INC/MD,13F-NT,919165,20240814,edgar/data/919165/0001140361-24-037300.txt,AUM not found or could not be parsed
"COBALT PARTNERS, L.P.",13F-NT,937073,20240814,edgar/data/937073/0000919574-24-004537.txt,AUM not found or could not be parsed
CREDIT SUISSE CAPITAL LLC/,13F-NT,1335627,20240814,edgar/data/1335627/0000950123-24-008278.txt,AUM not found or could not be parsed
"COLUMBIA MANAGEMENT INVESTMENT ADVISERS, LLC",13F-NT,1233991,20240814,edgar/data/1233991/0000950123-24-008559.txt,AUM not found or could not be parsed
COLUMBIA INSURANCE CO,13F-NT,764525,20240814,edgar/data/764525/0000950123-24-008759.txt,AUM not found or could not be parsed
CPR Asset Management,13F-NT,1330434,20240814,edgar/data/1330434/0000950123-24-008524.txt,AUM not found or could not be parsed
CREDIT SUISSE HEDGING-GRIFFO SERVICOS INTERNACIONAIS S.A.,13F-NT,1452282,20240814,edgar/data/1452282/0000950123-24-008308.txt,AUM not found or could not be parsed
CREDIT SUISSE SECURITIES (USA) LLC,13F-NT,1230485,20240814,edgar/data/1230485/0000950123-24-008509.txt,AUM not found or could not be parsed
CREDIT SUISSE INTERNATIONAL,13F-NT,1343079,20240814,edgar/data/1343079/0000950123-24-008400.txt,AUM not found or could not be parsed
CVC Capital Partners VI Ltd,13F-NT,1838970,20240814,edgar/data/1838970/0000950123-24-008682.txt,AUM not found or could not be parsed
Cantor Fitzgerald Europe,13F-NT,1372349,20240814,edgar/data/1372349/0000929638-24-002805.txt,AUM not found or could not be parsed
CYPRESS INSURANCE CO,13F-NT,1034533,20240814,edgar/data/1034533/0000950123-24-008767.txt,AUM not found or could not be parsed
"CVR Services, LLC",13F-NT,1516497,20240814,edgar/data/1516497/0001539497-24-001706.txt,AUM not found or could not be parsed
Canhill Investments Pte. Ltd.,13F-NT,1434871,20240814,edgar/data/1434871/0001104659-24-089218.txt,AUM not found or could not be parsed
"Caledonia US, LP",13F-NT,1750222,20240814,edgar/data/1750222/0001172661-24-003560.txt,AUM not found or could not be parsed
Calvert Research & Management,13F-NT,1717509,20240814,edgar/data/1717509/0000895421-24-000427.txt,AUM not found or could not be parsed
Calibrium Management Co S.A.,13F-NT,1634409,20240814,edgar/data/1634409/0000950123-24-008476.txt,AUM not found or could not be parsed
COLUMBIA WANGER ASSET MANAGEMENT LLC,13F-NT,908733,20240814,edgar/data/908733/0000950123-24-008552.txt,AUM not found or could not be parsed
Cederberg Capital Asia Ltd,13F-NT,2023273,20240814,edgar/data/2023273/0002023273-24-000001.txt,AUM not found or could not be parsed
"Centerbridge Partners Holdings, LLC",13F-NT,1484835,20240814,edgar/data/1484835/0001041062-24-000126.txt,AUM not found or could not be parsed
"Centerbridge Partners Real Estate Advisors, LLC",13F-NT,1911633,20240814,edgar/data/1911633/0001041062-24-000127.txt,AUM not found or could not be parsed
Carmenna Advisors LLC,13F-HR,1829805,20240814,edgar/data/1829805/0001829805-24-000006.txt,HTTP 404
"Centerbridge Advisors III, LLC",13F-NT,1846330,20240814,edgar/data/1846330/0001041062-24-000124.txt,AUM not found or could not be parsed
"Centerbridge Partners Real Estate Advisors II, LLC",13F-NT,1911666,20240814,edgar/data/1911666/0001041062-24-000128.txt,AUM not found or could not be parsed
"Centerbridge Credit Advisors, L.L.C.",13F-NT,1484832,20240814,edgar/data/1484832/0001041062-24-000125.txt,AUM not found or could not be parsed
Cavello Bay Reinsurance Ltd,13F-NT,1756272,20240814,edgar/data/1756272/0001756272-24-000012.txt,AUM not found or could not be parsed
Chen Bihua,13F-NT,1599214,20240814,edgar/data/1599214/0001599214-24-000003.txt,AUM not found or could not be parsed
Christy Capital Management,13F-NT,2012167,20240814,edgar/data/2012167/0002012167-24-000002.txt,AUM not found or could not be parsed
Clark John Smith II,13F-NT,1378379,20240814,edgar/data/1378379/0001012975-24-000336.txt,AUM not found or could not be parsed
Clal Pension & Provident Funds Ltd.,13F-NT,1632511,20240814,edgar/data/1632511/0001178913-24-002578.txt,AUM not found or could not be parsed
Coatue Asia Fund LP,13F-NT,1877824,20240814,edgar/data/1877824/0000919574-24-004595.txt,AUM not found or could not be parsed
Coatue Strategic Maple Long Only Fund LP,13F-NT,2010714,20240814,edgar/data/2010714/0000919574-24-004597.txt,AUM not found or could not be parsed
Citadel Securities GP LLC,13F-NT,1721695,20240814,edgar/data/1721695/0000950123-24-008737.txt,AUM not found or could not be parsed
"Coalescence Global Opportunities Fund, LP",13F-NT,1966271,20240814,edgar/data/1966271/0000919574-24-004587.txt,AUM not found or could not be parsed
"Clarus Ventures, LLC",13F-NT,1431431,20240814,edgar/data/1431431/0000950123-24-008746.txt,AUM not found or could not be parsed
Coatue Smart Transportation Fund I LP,13F-NT,1820111,20240814,edgar/data/1820111/0000919574-24-004602.txt,AUM not found or could not be parsed
Coatue F1 LP,13F-NT,2010699,20240814,edgar/data/2010699/0000919574-24-004598.txt,AUM not found or could not be parsed
"Commonfund OCIO, Inc.",13F-NT,1965574,20240814,edgar/data/1965574/0000905148-24-002141.txt,AUM not found or could not be parsed
Coatue Long Only Offshore Master Fund Ltd,13F-NT,1633822,20240814,edgar/data/1633822/0000919574-24-004601.txt,AUM not found or could not be parsed
Clal Insurance Co Ltd.,13F-NT,1632510,20240814,edgar/data/1632510/0001178913-24-002574.txt,AUM not found or could not be parsed
"Centerbridge Special Credit Advisors III, L.L.C.",13F-NT,1766897,20240814,edgar/data/1766897/0001041062-24-000129.txt,AUM not found or could not be parsed
Clough Charles JR,13F-NT,1299903,20240814,edgar/data/1299903/0000950123-24-008488.txt,AUM not found or could not be parsed
"Commonfund OCIO, Inc.",13F-NT,1965574,20240814,edgar/data/1965574/0000905148-24-002157.txt,AUM not found or could not be parsed
Cohen Ara,13F-NT,1512398,20240814,edgar/data/1512398/0001012975-24-000338.txt,AUM not found or could not be parsed
Coatue Growth Fund IV LP,13F-NT,1793842,20240814,edgar/data/1793842/0000919574-24-004600.txt,AUM not found or could not be parsed
"Commonfund OCIO, Inc.",13F-NT,1965574,20240814,edgar/data/1965574/0000905148-24-002153.txt,AUM not found or could not be parsed
"Commonfund OCIO, Inc.",13F-NT,1965574,20240814,edgar/data/1965574/0000905148-24-002161.txt,AUM not found or could not be parsed
Columbia Threadneedle Management Ltd,13F-NT,1218806,20240814,edgar/data/1218806/0000950123-24-008506.txt,AUM not found or could not be parsed
"Commonfund OCIO, Inc.",13F-NT,1965574,20240814,edgar/data/1965574/0000905148-24-002143.txt,AUM not found or could not be parsed
"Commonfund OCIO, Inc.",13F-NT,1965574,20240814,edgar/data/1965574/0000905148-24-002151.txt,AUM not found or could not be parsed
Competrol Establishment,13F-NT,1707738,20240814,edgar/data/1707738/0000947871-24-000694.txt,AUM not found or could not be parsed
Coatue CT XXIV LLC,13F-NT,1735112,20240814,edgar/data/1735112/0000919574-24-004596.txt,AUM not found or could not be parsed
"Commonfund OCIO, Inc.",13F-NT,1965574,20240814,edgar/data/1965574/0000905148-24-002147.txt,AUM not found or could not be parsed
"Commonfund OCIO, Inc.",13F-NT,1965574,20240814,edgar/data/1965574/0000905148-24-002145.txt,AUM not found or could not be parsed
"Commonfund OCIO, Inc.",13F-NT,1965574,20240814,edgar/data/1965574/0000905148-24-002155.txt,AUM not found or could not be parsed
"Commonfund OCIO, Inc.",13F-NT,1965574,20240814,edgar/data/1965574/0000905148-24-002165.txt,AUM not found or could not be parsed
Columbia Threadneedle (EM) Investments Ltd,13F-NT,1389813,20240814,edgar/data/1389813/0000950123-24-008514.txt,AUM not found or could not be parsed
Continental General Holdings LLC,13F-NT,1872137,20240814,edgar/data/1872137/0000921895-24-001808.txt,AUM not found or could not be parsed
"Corebridge Institutional Investments (U.S.), LLC",13F-NT,1492070,20240814,edgar/data/1492070/0001492070-24-000012.txt,AUM not found or could not be parsed
Credit Suisse (Italy) S.p.a.,13F-NT,1428599,20240814,edgar/data/1428599/0000950123-24-008279.txt,AUM not found or could not be parsed
"Commonfund OCIO, Inc.",13F-NT,1965574,20240814,edgar/data/1965574/0000905148-24-002163.txt,AUM not found or could not be parsed
"Continental Insurance Group, Ltd.",13F-NT,1663139,20240814,edgar/data/1663139/0000921895-24-001809.txt,AUM not found or could not be parsed
"Cook Street Consulting, Inc.",13F-NT,1916464,20240814,edgar/data/1916464/0001916464-24-000004.txt,AUM not found or could not be parsed
"Commonfund OCIO, Inc.",13F-NT,1965574,20240814,edgar/data/1965574/0000905148-24-002149.txt,AUM not found or could not be parsed
"D. E. Shaw Heliant Adviser, L.L.C.",13F-NT,1518837,20240814,edgar/data/1518837/0001104659-24-089631.txt,AUM not found or could not be parsed
"D. E. Shaw Investment Management, L.L.C.",13F-NT,1335794,20240814,edgar/data/1335794/0001104659-24-089622.txt,AUM not found or could not be parsed
"D. E. SHAW & CO, L.P.",13F-NT,1009268,20240814,edgar/data/1009268/0001104659-24-089613.txt,AUM not found or could not be parsed
Credit Suisse Fund Management S.A.,13F-NT,1520225,20240814,edgar/data/1520225/0000950123-24-008272.txt,AUM not found or could not be parsed
"DCL Adviser, LLC",13F-NT,1846313,20240814,edgar/data/1846313/0001172661-24-003447.txt,AUM not found or could not be parsed
DB UK Bank Ltd,13F-NT,1767578,20240814,edgar/data/1767578/0000948046-24-000131.txt,AUM not found or could not be parsed
"Credit Suisse Securities (Canada), Inc.",13F-NT,1446355,20240814,edgar/data/1446355/0000950123-24-008291.txt,AUM not found or could not be parsed
DBX Advisors LLC,13F-NT,1506281,20240814,edgar/data/1506281/0000948046-24-000125.txt,AUM not found or could not be parsed
"DEUTSCHE BANK TRUST COMPANY, NATIONAL ASSOCIATION",13F-NT,1370965,20240814,edgar/data/1370965/0000948046-24-000127.txt,AUM not found or could not be parsed
DIKER GP LLC,13F-NT,1280346,20240814,edgar/data/1280346/0001172661-24-003412.txt,AUM not found or could not be parsed
"DME Advisors, LP",13F-NT,1300763,20240814,edgar/data/1300763/0001172661-24-003546.txt,AUM not found or could not be parsed
DWS Investment S.A.,13F-NT,1767619,20240814,edgar/data/1767619/0000948046-24-000120.txt,AUM not found or could not be parsed
"DEKEL PARTNERS, L.P.",13F-NT,1458762,20240814,edgar/data/1458762/0001214659-24-014661.txt,AUM not found or could not be parsed
DWS Investment GmbH,13F-NT,1167717,20240814,edgar/data/1167717/0000948046-24-000124.txt,AUM not found or could not be parsed
DWS International GmbH,13F-NT,1767611,20240814,edgar/data/1767611/0000948046-24-000121.txt,AUM not found or could not be parsed
"D. E. Shaw Adviser II, L.L.C.",13F-NT,1569653,20240814,edgar/data/1569653/0001104659-24-089668.txt,AUM not found or could not be parsed
"DWS INVESTMENT MANAGEMENT AMERICAS, INC",13F-NT,1179124,20240814,edgar/data/1179124/0000948046-24-000122.txt,AUM not found or could not be parsed
DZ PRIVATBANK S.A.,13F-NT,1694893,20240814,edgar/data/1694893/0000905148-24-002178.txt,AUM not found or could not be parsed
"DC Liquid Strategies Adviser, LLC",13F-NT,1861561,20240814,edgar/data/1861561/0001172661-24-003448.txt,AUM not found or could not be parsed
DEUTSCHE BANK NATIONAL TRUST Co,13F-NT,1020242,20240814,edgar/data/1020242/0000948046-24-000135.txt,AUM not found or could not be parsed
DWS Investments UK Ltd,13F-NT,1498187,20240814,edgar/data/1498187/0000948046-24-000123.txt,AUM not found or could not be parsed
"Commonfund OCIO, Inc.",13F-NT,1965574,20240814,edgar/data/1965574/0000905148-24-002159.txt,AUM not found or could not be parsed
Deer IX & Co. L.P.,13F-NT,1655219,20240814,edgar/data/1655219/0000950123-24-008778.txt,AUM not found or could not be parsed
Deer VII & Co. Ltd.,13F-NT,1540726,20240814,edgar/data/1540726/0000950123-24-008777.txt,AUM not found or could not be parsed
Deer VIII & Co. Ltd.,13F-NT,1559311,20240814,edgar/data/1559311/0000950123-24-008787.txt,AUM not found or could not be parsed
Deer IX & Co. Ltd.,13F-NT,1655220,20240814,edgar/data/1655220/0000950123-24-008781.txt,AUM not found or could not be parsed
Deer VIII & Co. L.P.,13F-NT,1559306,20240814,edgar/data/1559306/0000950123-24-008780.txt,AUM not found or could not be parsed
Deer X & Co. Ltd.,13F-NT,1768677,20240814,edgar/data/1768677/0000950123-24-008785.txt,AUM not found or could not be parsed
Desjardins Capital Management Inc,13F-NT,2022316,20240814,edgar/data/2022316/0002022297-24-000033.txt,AUM not found or could not be parsed
Desjardins Capital Management Inc,13F-NT,2022316,20240814,edgar/data/2022316/0002022297-24-000031.txt,AUM not found or could not be parsed
Desjardins Capital Management Inc,13F-NT,2022316,20240814,edgar/data/2022316/0001563660-24-000005.txt,AUM not found or could not be parsed
Desjardins Capital Management Inc,13F-NT,2022316,20240814,edgar/data/2022316/0002022297-24-000032.txt,AUM not found or could not be parsed
Desjardins Investments Inc,13F-NT,2022299,20240814,edgar/data/2022299/0002022297-24-000014.txt,AUM not found or could not be parsed
Deer X & Co. L.P.,13F-NT,1768637,20240814,edgar/data/1768637/0000950123-24-008783.txt,AUM not found or could not be parsed
Desjardins Capital Management Inc,13F-NT,2022316,20240814,edgar/data/2022316/0002022297-24-000036.txt,AUM not found or could not be parsed
Desjardins Capital Management Inc,13F-NT,2022316,20240814,edgar/data/2022316/0002022297-24-000037.txt,AUM not found or could not be parsed
Desjardins Investments Inc,13F-NT,2022299,20240814,edgar/data/2022299/0002022297-24-000015.txt,AUM not found or could not be parsed
Dahlia Investments Pte. Ltd.,13F-NT,1568351,20240814,edgar/data/1568351/0001104659-24-089225.txt,AUM not found or could not be parsed
Desjardins Investments Inc,13F-NT,2022299,20240814,edgar/data/2022299/0001563660-24-000004.txt,AUM not found or could not be parsed
Deer VII & Co. L.P.,13F-NT,1540731,20240814,edgar/data/1540731/0000950123-24-008784.txt,AUM not found or could not be parsed
Desjardins Investments Inc,13F-NT,2022299,20240814,edgar/data/2022299/0002022297-24-000017.txt,AUM not found or could not be parsed
Desjardins Capital Management Inc,13F-NT,2022316,20240814,edgar/data/2022316/0002022297-24-000030.txt,AUM not found or could not be parsed
"Deer Park Road Management GP, LLC",13F-NT,1702367,20240814,edgar/data/1702367/0001172661-24-003513.txt,AUM not found or could not be parsed
"Deer Park Road Management Company, LP",13F-NT,1655028,20240814,edgar/data/1655028/0001172661-24-003515.txt,AUM not found or could not be parsed
Desjardins Capital Management Inc,13F-NT,2022316,20240814,edgar/data/2022316/0002022297-24-000034.txt,AUM not found or could not be parsed
Desjardins Investments Inc,13F-NT,2022299,20240814,edgar/data/2022299/0002022297-24-000021.txt,AUM not found or could not be parsed
Desjardins Investments Inc,13F-NT,2022299,20240814,edgar/data/2022299/0002022297-24-000019.txt,AUM not found or could not be parsed
Desjardins Securities inc.,13F-NT,2022321,20240814,edgar/data/2022321/0002022297-24-000038.txt,AUM not found or could not be parsed
Desjardins Securities inc.,13F-NT,2022321,20240814,edgar/data/2022321/0002022297-24-000039.txt,AUM not found or could not be parsed
Desjardins Global Asset Management Inc.,13F-NT,1563660,20240814,edgar/data/1563660/0001563660-24-000003.txt,AUM not found or could not be parsed
Desjardins Trust Inc.,13F-NT,2022283,20240814,edgar/data/2022283/0002022297-24-000006.txt,AUM not found or could not be parsed
Desjardins Investments Inc,13F-NT,2022299,20240814,edgar/data/2022299/0002022297-24-000020.txt,AUM not found or could not be parsed
Desjardins Trust Inc.,13F-NT,2022283,20240814,edgar/data/2022283/0002022297-24-000008.txt,AUM not found or could not be parsed
Desjardins Trust Inc.,13F-NT,2022283,20240814,edgar/data/2022283/0002022297-24-000009.txt,AUM not found or could not be parsed
Desjardins Securities inc.,13F-NT,2022321,20240814,edgar/data/2022321/0002022297-24-000044.txt,AUM not found or could not be parsed
Desjardins Securities inc.,13F-NT,2022321,20240814,edgar/data/2022321/0002022297-24-000041.txt,AUM not found or could not be parsed
Desjardins Securities inc.,13F-NT,2022321,20240814,edgar/data/2022321/0002022297-24-000045.txt,AUM not found or could not be parsed
Desjardins Trust Inc.,13F-NT,2022283,20240814,edgar/data/2022283/0002022297-24-000010.txt,AUM not found or could not be parsed
Desjardins Capital Management Inc,13F-NT,2022316,20240814,edgar/data/2022316/0002022297-24-000035.txt,AUM not found or could not be parsed
Desjardins Trust Inc.,13F-NT,2022283,20240814,edgar/data/2022283/0002022297-24-000013.txt,AUM not found or could not be parsed
Deutsche Bank Luxembourg S.A.,13F-NT,1910395,20240814,edgar/data/1910395/0000948046-24-000133.txt,AUM not found or could not be parsed
Deutsche Bank Trust Co Americas,13F-NT,1173854,20240814,edgar/data/1173854/0000948046-24-000126.txt,AUM not found or could not be parsed
Desjardins Trust Inc.,13F-NT,2022283,20240814,edgar/data/2022283/0001563660-24-000006.txt,AUM not found or could not be parsed
Deutsche Bank Securities Inc\,13F-NT,898380,20240814,edgar/data/898380/0000948046-24-000128.txt,AUM not found or could not be parsed
Desjardins Securities inc.,13F-NT,2022321,20240814,edgar/data/2022321/0002022297-24-000042.txt,AUM not found or could not be parsed
Deutsche Oppenheim Family Office AG,13F-NT,1759113,20240814,edgar/data/1759113/0000948046-24-000129.txt,AUM not found or could not be parsed
Desjardins Investments Inc,13F-NT,2022299,20240814,edgar/data/2022299/0002022297-24-000018.txt,AUM not found or could not be parsed
Desjardins Securities inc.,13F-NT,2022321,20240814,edgar/data/2022321/0002022297-24-000040.txt,AUM not found or could not be parsed
"DigitalBridge Liquid Accounts Adviser, LLC",13F-NT,1910907,20240814,edgar/data/1910907/0001172661-24-003446.txt,AUM not found or could not be parsed
Desjardins Investments Inc,13F-NT,2022299,20240814,edgar/data/2022299/0002022297-24-000016.txt,AUM not found or could not be parsed
Desjardins Trust Inc.,13F-NT,2022283,20240814,edgar/data/2022283/0002022297-24-000012.txt,AUM not found or could not be parsed
Desjardins Securities inc.,13F-NT,2022321,20240814,edgar/data/2022321/0002022297-24-000043.txt,AUM not found or could not be parsed
Deutsche Bank (Suisse) SA,13F-NT,1342720,20240814,edgar/data/1342720/0000948046-24-000132.txt,AUM not found or could not be parsed
"ECP GP V, LP",13F-NT,1965168,20240814,edgar/data/1965168/0001104659-24-089263.txt,AUM not found or could not be parsed
Deutsche Bank Trust Co Delaware,13F-NT,1370961,20240814,edgar/data/1370961/0000948046-24-000134.txt,AUM not found or could not be parsed
Deutsche Bank S.p.A,13F-NT,1844950,20240814,edgar/data/1844950/0000948046-24-000130.txt,AUM not found or could not be parsed
Desjardins Trust Inc.,13F-NT,2022283,20240814,edgar/data/2022283/0002022297-24-000007.txt,AUM not found or could not be parsed
